n;rounds;depth;time
1600;47;45;0.00034139
1600;60;56;0.000351549
1600;68;64;0.000358853
1600;60;56;0.000375644
1600;56;52;0.00034138
1600;55;51;0.000356368
1600;49;45;0.000341249
1600;55;53;0.000342402
1600;56;54;0.000356849
1600;50;48;0.000340498
1600;64;60;0.000353934
1600;66;62;0.000348052
1600;58;56;0.000343073
1600;51;49;0.000354815
1600;62;60;0.000342141
1600;70;66;0.00034636
1600;56;54;0.000356207
1600;55;51;0.00035743
1600;47;45;0.000343344
1600;61;59;0.0003575
1600;68;66;0.000401582
1600;64;62;0.00034708
1600;66;64;0.000358001
1600;67;65;0.00034156
1600;72;70;0.000354454
1600;55;53;0.000341239
1600;70;68;0.000374391
1600;75;73;0.000380674
1600;51;49;0.000341219
1600;54;52;0.000340048
1600;64;62;0.000395691
1600;71;69;0.000343825
1600;63;61;0.00034157
1600;71;69;0.000367328
1600;60;58;0.000344015
1600;71;69;0.000345167
1600;68;66;0.000367248
1600;59;57;0.000341459
1600;77;75;0.000356277
1600;74;72;0.000345919
1600;58;56;0.00034159
1600;47;45;0.000356007
1600;51;49;0.000340128
1600;69;67;0.000361467
1600;70;68;0.000358763
1600;66;64;0.000340888
1600;49;47;0.00039494
1600;50;48;0.00035735
1600;68;66;0.00034157
1600;77;75;0.00034167
1600;52;49;0.0004001
1600;68;67;0.000353573
1600;45;44;0.000366908
1600;67;64;0.000346579
1600;67;66;0.000347251
1600;60;59;0.000349285
1600;65;64;0.000345788
1600;70;69;0.000345768
1600;51;50;0.000411201
1600;60;57;0.000345337
1600;58;55;0.000355707
1600;80;77;0.000350106
1600;65;62;0.000365335
1600;51;48;0.000362329
1600;62;61;0.000348814
1600;52;49;0.000344966
1600;69;68;0.000360857
1600;76;73;0.000345267
1600;73;72;0.000349936
1600;61;60;0.00035745
1600;56;55;0.000345938
1600;63;60;0.000363952
1600;67;66;0.000362069
1600;63;62;0.000412844
1600;70;69;0.00035777
1600;55;54;0.000347131
1600;62;59;0.000345147
1600;70;67;0.000360716
1600;61;58;0.000344666
1600;59;58;0.000348704
1600;43;40;0.000421791
1600;54;50;0.000344125
1600;44;40;0.000359744
1600;55;54;0.000358011
1600;42;38;0.000342382
1600;49;45;0.000342261
1600;46;42;0.000360847
1600;38;35;0.00034181
1600;46;42;0.000363221
1600;54;50;0.000363061
1600;52;51;0.000342221
1600;53;49;0.000357189
1600;47;46;0.000344455
1600;41;38;0.000341821
1600;56;52;0.000360285
1600;47;43;0.000340829
1600;53;49;0.000338034
1600;58;54;0.000360165
1600;47;43;0.000341129
1600;57;56;0.000346039
1600;51;47;0.000359303
1600;61;60;0.000355136
1600;45;41;0.00034136
1600;42;38;0.00035789
1600;48;44;0.000341751
1600;58;54;0.000342933
1600;48;45;0.000362709
1600;60;56;0.000341419
1600;43;40;0.000343895
1600;56;52;0.000392906
1600;65;64;0.000401893
1600;65;64;0.000372037
1600;70;69;0.000353082
1600;48;47;0.000344916
1600;52;51;0.000359293
1600;64;63;0.000346639
1600;55;54;0.000344586
1600;53;52;0.000356228
1600;49;48;0.000353823
1600;57;56;0.000335498
1600;66;65;0.000356428
1600;61;60;0.000341841
1600;71;70;0.000358843
1600;57;56;0.000346369
1600;59;58;0.000342812
1600;44;43;0.000358583
1600;72;71;0.000351027
1600;73;72;0.00034164
1600;76;75;0.000390341
1600;61;60;0.00034735
1600;48;47;0.000354594
1600;46;45;0.000380062
1600;56;55;0.000342732
1600;58;57;0.000344415
1600;76;75;0.000360666
1600;64;63;0.000342512
1600;67;66;0.000344416
1600;75;74;0.000361277
1600;79;78;0.000344245
1600;58;57;0.000354555
1600;71;69;0.000459211
1600;71;69;0.000348133
1600;60;58;0.00035755
1600;57;55;0.000347742
1600;49;47;0.000344285
1600;56;54;0.000360776
1600;50;48;0.000342723
1600;67;65;0.000345367
1600;60;58;0.000360145
1600;61;59;0.000349064
1600;53;51;0.000342662
1600;53;51;0.000362188
1600;62;60;0.000341691
1600;65;63;0.000342221
1600;63;61;0.000357961
1600;49;47;0.000383649
1600;53;51;0.000355416
1600;64;62;0.000357419
1600;52;50;0.000348584
1600;59;57;0.000358552
1600;64;62;0.000349204
1600;56;54;0.000348614
1600;62;60;0.000361217
1600;50;48;0.00034143
1600;50;48;0.000338945
1600;54;52;0.000359293
1600;64;62;0.000342271
1600;51;49;0.000344185
1600;57;55;0.000361197
1600;57;55;0.000345909
1600;51;48;0.000412554
1600;81;78;0.000349204
1600;66;64;0.000359404
1600;62;59;0.000349705
1600;74;71;0.000343053
1600;76;73;0.000358522
1600;73;70;0.00036792
1600;75;73;0.000354895
1600;75;72;0.000347361
1600;82;79;0.000349145
1600;68;65;0.000370314
1600;74;71;0.000342662
1600;74;72;0.000341991
1600;66;63;0.000357941
1600;65;63;0.000350216
1600;56;53;0.00034131
1600;62;59;0.000361608
1600;54;52;0.000349745
1600;63;61;0.000343835
1600;86;83;0.000388628
1600;59;56;0.000345387
1600;72;69;0.000343544
1600;69;66;0.000358813
1600;89;86;0.000350597
1600;72;69;0.000372278
1600;79;76;0.000349244
1600;81;78;0.000343003
1600;77;74;0.000358151
1600;72;69;0.000345567
1600;74;71;0.00034126
1600;52;51;0.000397706
1600;72;71;0.000361788
1600;55;52;0.000345998
1600;76;75;0.000354054
1600;79;78;0.000345938
1600;54;51;0.00034657
1600;74;71;0.00035205
1600;68;67;0.000351619
1600;63;62;0.000347692
1600;57;55;0.000354404
1600;77;74;0.000340939
1600;62;59;0.000347461
1600;85;84;0.000356588
1600;74;73;0.000342061
1600;74;71;0.000340848
1600;83;82;0.000358902
1600;67;66;0.000340859
1600;84;83;0.000344776
1600;70;69;0.000364554
1600;58;55;0.000355786
1600;71;70;0.000343714
1600;54;51;0.000355827
1600;78;77;0.000343734
1600;83;82;0.000351408
1600;76;73;0.000344245
1600;76;75;0.000338564
1600;88;87;0.000351319
1600;70;69;0.000357871
1600;89;88;0.000345888
1600;61;58;0.000355657
1600;61;59;0.000398176
1600;55;53;0.000350297
1600;53;51;0.000357319
1600;51;49;0.000340448
1600;48;46;0.000347661
1600;58;56;0.000356078
1600;40;38;0.000355436
1600;50;48;0.000345477
1600;56;54;0.000387937
1600;50;48;0.000344615
1600;55;53;0.000389099
1600;44;42;0.000371496
1600;53;51;0.00034144
1600;57;55;0.000356759
1600;36;33;0.00034181
1600;59;57;0.000342532
1600;50;48;0.000361017
1600;58;56;0.00033075
1600;57;55;0.000370485
1600;56;54;0.00035225
1600;42;40;0.000343454
1600;46;44;0.000345056
1600;45;43;0.000353161
1600;51;49;0.000340588
1600;47;45;0.00035226
1600;51;49;0.000343153
1600;60;58;0.000338925
1600;44;42;0.00035237
1600;46;44;0.000344405
1600;53;51;0.000338143
1600;60;57;0.000424907
1600;82;79;0.000372518
1600;65;62;0.000362059
1600;85;82;0.000346639
1600;63;60;0.000379571
1600;85;82;0.000341911
1600;81;78;0.000344325
1600;67;64;0.000365094
1600;69;66;0.000343333
1600;74;71;0.000342221
1600;64;61;0.000359784
1600;80;77;0.000344806
1600;78;75;0.000359814
1600;84;81;0.000345667
1600;72;69;0.000352631
1600;80;77;0.000358422
1600;62;59;0.000342733
1600;87;84;0.00034158
1600;87;84;0.000363641
1600;75;72;0.000343985
1600;68;65;0.000339707
1600;79;76;0.000366256
1600;61;58;0.000342733
1600;85;82;0.00034177
1600;64;61;0.000369252
1600;69;66;0.000368691
1600;70;67;0.000372608
1600;85;82;0.000371627
1600;88;85;0.000381084
1600;77;74;0.000399028
1600;59;56;0.000416941
1600;45;41;0.000345277
1600;53;50;0.00036836
1600;74;71;0.000357841
1600;76;73;0.000348884
1600;66;62;0.0003627
1600;65;62;0.000350126
1600;62;59;0.000340328
1600;56;52;0.000404788
1600;70;67;0.000349105
1600;54;51;0.000354604
1600;63;60;0.000366567
1600;45;41;0.000344956
1600;63;59;0.000343594
1600;78;75;0.000359374
1600;61;58;0.000342942
1600;64;61;0.00035705
1600;65;62;0.000351278
1600;69;66;0.000342332
1600;76;73;0.000362138
1600;61;58;0.000349645
1600;62;59;0.000344195
1600;76;72;0.000362079
1600;77;74;0.000393657
1600;64;61;0.000371035
1600;71;68;0.000359243
1600;57;54;0.000342021
1600;67;63;0.000346249
1600;62;59;0.000363652
1600;75;72;0.000341831
1600;65;63;0.000404748
1600;85;84;0.000365956
1600;61;60;0.000375754
1600;64;63;0.000346809
1600;90;89;0.000371195
1600;78;77;0.000344947
1600;75;74;0.000346239
1600;66;65;0.000364713
1600;104;102;0.000349525
1600;89;87;0.000344105
1600;58;56;0.000358643
1600;82;81;0.000344225
1600;65;64;0.000350717
1600;71;70;0.00035741
1600;63;62;0.000344456
1600;73;72;0.000348142
1600;76;75;0.000369192
1600;74;73;0.000342452
1600;66;65;0.000365104
1600;73;72;0.000348524
1600;57;55;0.000345287
1600;70;69;0.000358201
1600;78;77;0.000345838
1600;62;60;0.000342883
1600;75;74;0.00035759
1600;58;57;0.000348303
1600;88;86;0.000347171
1600;64;63;0.000361908
1600;80;79;0.000346079
1600;72;71;0.000342822
1600;64;63;0.000494937
1600;66;65;0.000363781
1600;62;61;0.000369622
1600;67;66;0.000353643
1600;70;69;0.000356478
1600;47;45;0.000409688
1600;64;63;0.000449883
1600;63;62;0.000398918
1600;72;71;0.000409918
1600;66;65;0.00042696
1600;62;61;0.000456285
1600;75;74;0.000482585
1600;71;70;0.000394299
1600;59;58;0.000402003
1600;69;68;0.00038946
1600;66;65;0.000442129
1600;68;67;0.000471584
1600;63;62;0.000394099
1600;52;51;0.00036852
1600;65;64;0.0003789
1600;68;67;0.000355075
1600;71;70;0.000429786
1600;70;69;0.000360716
1600;70;69;0.000424295
1600;53;52;0.000401954
1600;56;55;0.000394499
1600;70;69;0.000353182
1600;59;58;0.000380032
1600;49;48;0.00035787
1600;70;69;0.000415509
1600;62;58;0.000478587
1600;71;70;0.000409207
1600;77;76;0.000377358
1600;65;64;0.000419877
1600;59;55;0.000425687
1600;62;61;0.000590526
1600;78;77;0.000392366
1600;68;64;0.000375413
1600;74;73;0.000471794
1600;71;70;0.000418314
1600;63;62;0.000418364
1600;69;65;0.000411712
1600;80;79;0.00035737
1600;67;66;0.000350326
1600;63;59;0.000375404
1600;78;77;0.000375424
1600;69;68;0.000492002
1600;66;62;0.000396443
1600;77;73;0.000355516
1600;70;69;0.000409117
1600;69;68;0.000365635
1600;68;67;0.000342272
1600;67;63;0.000377788
1600;82;81;0.000365916
1600;70;69;0.000417142
1600;74;73;0.000430246
1600;69;65;0.000444904
1600;68;64;0.000383068
1600;60;59;0.000481232
1600;59;58;0.000372749
1600;110;106;0.000561953
1600;82;78;0.00043706
1600;63;59;0.000346599
1600;94;92;0.000406141
1600;88;84;0.00038969
1600;73;71;0.000423534
1600;62;58;0.00040577
1600;73;71;0.000401082
1600;84;80;0.000416972
1600;74;70;0.000356849
1600;80;76;0.000401101
1600;88;84;0.000435296
1600;76;72;0.000599273
1600;73;69;0.000506288
1600;93;89;0.000398297
1600;98;94;0.000444132
1600;78;74;0.000370435
1600;78;74;0.000436368
1600;72;70;0.000460873
1600;81;77;0.000443922
1600;99;95;0.000445044
1600;97;95;0.000375564
1600;94;90;0.000433522
1600;110;108;0.000391905
1600;75;71;0.000388428
1600;97;95;0.000345588
1600;100;96;0.000444954
1600;92;88;0.000418925
1600;72;68;0.000466294
1600;95;93;0.000553277
1600;70;66;0.000570068
1600;68;64;0.000495468
1600;76;74;0.000390482
1600;68;66;0.000433262
1600;69;67;0.000403476
1600;52;48;0.000435686
1600;64;62;0.000409969
1600;76;72;0.000350927
1600;58;56;0.000377167
1600;70;68;0.000555371
1600;63;61;0.000422542
1600;69;67;0.000396784
1600;83;81;0.000457117
1600;72;68;0.0004323
1600;62;60;0.000406542
1600;73;71;0.000452569
1600;55;51;0.000567754
1600;59;55;0.000424766
1600;58;56;0.000379481
1600;50;48;0.000369663
1600;58;54;0.000415389
1600;54;50;0.000360085
1600;65;63;0.000572453
1600;77;75;0.000535754
1600;63;59;0.000443381
1600;78;74;0.000374141
1600;60;56;0.000381355
1600;70;66;0.000430426
1600;71;69;0.000415098
1600;72;68;0.000428503
1600;47;45;0.000552075
1600;55;53;0.000397726
1600;59;57;0.000414166
1600;53;51;0.000434635
1600;51;49;0.000488185
1600;54;52;0.000443481
1600;56;54;0.000515135
1600;50;48;0.000438873
1600;63;61;0.000350787
1600;46;44;0.000518441
1600;52;50;0.000409217
1600;55;53;0.000404218
1600;61;59;0.000478537
1600;49;47;0.000498234
1600;49;47;0.000420568
1600;54;52;0.000534171
1600;63;61;0.000481132
1600;52;50;0.000403847
1600;58;56;0.000585447
1600;53;51;0.000610434
1600;62;60;0.000466794
1600;62;60;0.000457226
1600;55;53;0.000434263
1600;50;48;0.000342001
1600;41;39;0.000424535
1600;54;52;0.000440766
1600;55;53;0.000435066
1600;45;43;0.000360676
1600;54;52;0.000439864
1600;61;59;0.000509826
1600;65;63;0.000410139
1600;68;66;0.000390421
1600;57;55;0.000382407
1600;71;69;0.000391494
1600;64;62;0.000460924
1600;56;54;0.000370915
1600;72;70;0.000476202
1600;59;57;0.000397105
1600;49;47;0.000391564
1600;69;67;0.000348262
1600;69;67;0.000415309
1600;48;46;0.0003894
1600;64;62;0.000399849
1600;67;65;0.000345357
1600;59;57;0.000372428
1600;57;55;0.000424946
1600;63;61;0.000377528
1600;58;56;0.000376115
1600;62;60;0.000429074
1600;63;61;0.00040562
1600;70;68;0.000503664
1600;59;57;0.000440886
1600;51;49;0.000374151
1600;66;64;0.000392245
1600;64;62;0.000359103
1600;48;46;0.000402434
1600;58;56;0.00047981
1600;65;63;0.000368069
1600;64;62;0.000425707
1600;54;52;0.000373751
1600;57;54;0.000495628
1600;67;64;0.000404588
1600;56;53;0.000371456
1600;64;61;0.000349946
1600;60;57;0.000363522
1600;67;64;0.000364052
1600;65;62;0.000386384
1600;60;58;0.000398838
1600;66;63;0.000434264
1600;68;65;0.00036287
1600;58;55;0.000380082
1600;59;57;0.000422452
1600;69;66;0.000423504
1600;68;65;0.0004054
1600;69;66;0.000350857
1600;63;60;0.000369803
1600;52;49;0.000407884
1600;69;66;0.000430507
1600;62;60;0.000347371
1600;70;67;0.000346079
1600;65;63;0.000376185
1600;62;59;0.000403687
1600;61;59;0.000448721
1600;67;65;0.000355446
1600;77;75;0.000385753
1600;46;43;0.000385252
1600;61;59;0.000355767
1600;73;70;0.000359384
1600;55;52;0.000450554
1600;58;56;0.00040004
1600;49;47;0.000455323
1600;44;42;0.000430767
1600;44;42;0.000427131
1600;62;60;0.000352781
1600;50;48;0.000348573
1600;46;44;0.000388368
1600;59;57;0.000347752
1600;62;60;0.000342282
1600;61;59;0.000376736
1600;65;63;0.000346259
1600;49;47;0.000344155
1600;55;53;0.000362539
1600;61;59;0.000344095
1600;65;63;0.000342682
1600;63;61;0.000366527
1600;60;58;0.00034143
1600;45;43;0.000343885
1600;49;47;0.000371466
1600;65;63;0.000342652
1600;54;52;0.000363882
1600;54;52;0.000346439
1600;56;54;0.000356288
1600;52;50;0.000365945
1600;67;65;0.000342852
1600;49;47;0.000342422
1600;63;61;0.000400511
1600;66;64;0.000340959
1600;59;57;0.00034181
1600;53;51;0.000361498
1600;57;55;0.00034148
1600;39;36;0.000408706
1600;52;51;0.000424826
1600;54;51;0.000355646
1600;42;41;0.000346229
1600;54;53;0.000362459
1600;51;50;0.000350577
1600;47;46;0.000343042
1600;47;46;0.000361016
1600;43;40;0.000344897
1600;40;37;0.000343834
1600;46;45;0.000359023
1600;44;43;0.000350757
1600;47;44;0.000343865
1600;60;59;0.000357079
1600;40;37;0.000342883
1600;50;49;0.000371837
1600;58;57;0.000348513
1600;53;52;0.00034156
1600;53;52;0.000355376
1600;52;51;0.000349375
1600;60;59;0.000343404
1600;59;56;0.0003629
1600;41;38;0.000350767
1600;51;50;0.000344325
1600;60;59;0.00035762
1600;57;56;0.00034698
1600;52;51;0.000344044
1600;51;50;0.000356629
1600;42;39;0.000344425
1600;62;61;0.000342262
1600;63;61;0.000407443
1600;50;49;0.000360796
1600;55;53;0.000343894
1600;58;57;0.000347592
1600;54;53;0.000359844
1600;57;55;0.000345348
1600;74;73;0.000350386
1600;62;61;0.000358853
1600;72;71;0.000350757
1600;69;67;0.0003414
1600;56;54;0.000357981
1600;63;62;0.000342572
1600;57;56;0.00034126
1600;76;74;0.000357821
1600;75;73;0.000343694
1600;66;65;0.000345267
1600;57;55;0.000394048
1600;60;59;0.00034699
1600;52;51;0.000366857
1600;50;49;0.000344786
1600;77;76;0.00034174
1600;56;54;0.000359674
1600;59;58;0.000356268
1600;73;72;0.000347111
1600;57;56;0.000357109
1600;49;48;0.000342542
1600;71;69;0.000346159
1600;57;56;0.000357831
1600;54;53;0.000347321
1600;56;54;0.000344866
1600;59;58;0.000407744
1600;48;47;0.000407263
1600;35;34;0.000340588
1600;42;39;0.000347181
1600;48;46;0.000355987
1600;40;39;0.000345177
1600;44;40;0.000356668
1600;40;38;0.000345758
1600;49;47;0.000345017
1600;54;53;0.000353452
1600;50;47;0.000342121
1600;38;34;0.000341269
1600;47;46;0.000356438
1600;39;35;0.000369883
1600;43;40;0.000342592
1600;46;45;0.000356057
1600;40;37;0.000343845
1600;49;48;0.000344836
1600;44;42;0.000358181
1600;45;42;0.000339908
1600;41;40;0.00034197
1600;37;36;0.0003579
1600;53;52;0.000340108
1600;49;46;0.000339075
1600;46;45;0.000358362
1600;51;50;0.000342672
1600;48;45;0.000360336
1600;60;58;0.000343964
1600;41;39;0.000354064
1600;48;47;0.000387717
1600;63;61;0.000422602
1600;70;68;0.000347832
1600;79;77;0.000352962
1600;82;80;0.000381996
1600;57;55;0.000347731
1600;73;71;0.000355236
1600;56;54;0.000359684
1600;55;53;0.000344015
1600;56;54;0.000356458
1600;72;70;0.000350587
1600;50;48;0.000361046
1600;69;67;0.000367559
1600;83;81;0.00034684
1600;65;63;0.000348904
1600;68;66;0.000424776
1600;57;55;0.000346199
1600;64;62;0.000346429
1600;55;53;0.000359715
1600;63;61;0.000343483
1600;61;59;0.00034692
1600;78;76;0.000358401
1600;76;74;0.000344094
1600;75;73;0.000371747
1600;83;81;0.000350637
1600;55;53;0.000351159
1600;53;51;0.000358271
1600;74;72;0.000343694
1600;53;51;0.00034674
1600;77;75;0.000391644
1600;82;80;0.000347131
1600;77;75;0.000426079
1600;81;79;0.000370073
1600;101;99;0.000345378
1600;75;73;0.00034682
1600;84;82;0.000363892
1600;83;81;0.000349264
1600;83;81;0.000352501
1600;74;72;0.00035742
1600;83;81;0.000345658
1600;82;80;0.000376445
1600;76;74;0.00034702
1600;78;76;0.000345598
1600;80;78;0.000365084
1600;80;78;0.00034664
1600;77;75;0.000345046
1600;60;58;0.000365846
1600;55;53;0.000346239
1600;83;81;0.000343975
1600;91;89;0.000358812
1600;65;63;0.000343915
1600;69;67;0.000345197
1600;88;86;0.000366617
1600;79;77;0.000357821
1600;57;55;0.000347561
1600;75;73;0.000359885
1600;84;82;0.000344876
1600;81;79;0.000361708
1600;87;85;0.00034675
1600;81;79;0.000342682
1600;85;83;0.000400521
1600;45;39;0.000405119
1600;39;33;0.000362219
1600;51;47;0.000367189
1600;42;38;0.000345838
1600;43;37;0.000359774
1600;47;43;0.000355677
1600;50;46;0.000344706
1600;43;37;0.000361798
1600;40;34;0.000340889
1600;42;36;0.000343724
1600;48;42;0.000420458
1600;52;46;0.000347201
1600;43;39;0.000343313
1600;40;34;0.00036278
1600;50;44;0.000344606
1600;52;46;0.000369112
1600;46;40;0.000359243
1600;45;39;0.000344195
1600;48;42;0.000356077
1600;49;43;0.000346269
1600;37;33;0.000341881
1600;47;41;0.00036282
1600;47;41;0.000347852
1600;43;39;0.000342081
1600;53;49;0.000390682
1600;47;43;0.000343685
1600;41;35;0.000344926
1600;37;33;0.000361938
1600;40;34;0.00034721
1600;49;43;0.000357069
1600;60;58;0.000411541
1600;69;67;0.000351278
1600;65;62;0.000343274
1600;51;49;0.000367318
1600;79;77;0.000353322
1600;48;46;0.000342431
1600;48;45;0.000364834
1600;78;76;0.000356358
1600;63;61;0.000344125
1600;60;58;0.000360486
1600;52;50;0.000348573
1600;74;71;0.000343975
1600;58;56;0.000361387
1600;67;64;0.000344065
1600;52;49;0.000342402
1600;68;66;0.000361387
1600;64;61;0.000342422
1600;53;51;0.000341941
1600;59;57;0.000361417
1600;73;70;0.000343294
1600;57;55;0.000367008
1600;55;53;0.000343634
1600;81;78;0.000341971
1600;60;58;0.000408616
1600;66;64;0.000345828
1600;74;72;0.000342742
1600;61;59;0.000359253
1600;68;66;0.000348793
1600;68;66;0.000343284
1600;52;50;0.000359954
1600;44;43;0.000401983
1600;44;43;0.000364433
1600;46;45;0.000350577
1600;57;56;0.000403256
1600;42;41;0.000360025
1600;53;51;0.000350417
1600;52;51;0.000354424
1600;38;37;0.000348734
1600;58;57;0.000349365
1600;49;48;0.000359664
1600;42;41;0.000343644
1600;39;38;0.000346088
1600;52;51;0.000359795
1600;38;37;0.000344546
1600;44;43;0.000345046
1600;49;48;0.000359604
1600;44;43;0.000356539
1600;51;50;0.000345738
1600;45;44;0.000394078
1600;61;60;0.000348083
1600;58;57;0.000340648
1600;52;50;0.000360205
1600;50;48;0.000343835
1600;40;39;0.000354935
1600;49;48;0.000345578
1600;52;51;0.00034698
1600;49;48;0.00035734
1600;55;53;0.000343524
1600;45;44;0.000340518
1600;35;34;0.000371366
1600;81;79;0.000408436
1600;53;51;0.000348583
1600;76;74;0.000369333
1600;72;70;0.000351078
1600;48;46;0.000345437
1600;56;54;0.000360476
1600;74;72;0.000349665
1600;54;52;0.000360726
1600;80;78;0.00034658
1600;56;54;0.000348042
1600;74;72;0.000412353
1600;74;72;0.000350617
1600;52;50;0.000381976
1600;63;61;0.000361277
1600;59;57;0.000345558
1600;80;78;0.000343875
1600;59;57;0.000363821
1600;78;76;0.000349464
1600;59;57;0.000342972
1600;78;76;0.000365215
1600;58;56;0.000343694
1600;54;52;0.000370414
1600;76;74;0.00035184
1600;84;82;0.000350276
1600;73;71;0.000379562
1600;63;61;0.000344395
1600;56;54;0.000344055
1600;61;59;0.000363782
1600;70;68;0.000354254
1600;57;55;0.00034706
1600;84;81;0.000407233
1600;86;83;0.000364042
1600;86;83;0.000344416
1600;95;92;0.000349425
1600;81;78;0.000370795
1600;78;75;0.000345067
1600;81;78;0.000349134
1600;80;77;0.000359133
1600;61;58;0.000344015
1600;69;66;0.000396864
1600;78;75;0.000347271
1600;96;93;0.000343343
1600;88;85;0.000360997
1600;83;80;0.000342882
1600;66;63;0.000348633
1600;99;96;0.000361067
1600;84;81;0.000342592
1600;93;90;0.000347892
1600;82;79;0.000387927
1600;81;78;0.00034656
1600;76;73;0.000342752
1600;96;93;0.000361107
1600;84;81;0.000340769
1600;95;92;0.000345717
1600;71;68;0.000358201
1600;84;81;0.000381735
1600;86;83;0.000356969
1600;95;92;0.00034194
1600;91;88;0.000348824
1600;69;66;0.000359013
