n;rounds;depth;time
1100;48;45;0.000244067
1100;70;67;0.000244268
1100;60;57;0.000245039
1100;58;55;0.000240681
1100;64;61;0.000258475
1100;58;55;0.000244939
1100;58;55;0.000243286
1100;61;58;0.000243126
1100;59;56;0.000257182
1100;53;50;0.000247694
1100;56;53;0.000239599
1100;45;41;0.000243276
1100;66;63;0.000259617
1100;45;42;0.000306274
1100;63;60;0.000248546
1100;49;46;0.000243897
1100;63;61;0.000246301
1100;52;50;0.000273873
1100;44;41;0.000252924
1100;42;39;0.000242565
1100;49;47;0.000244358
1100;56;53;0.000259817
1100;47;45;0.000249167
1100;36;33;0.000243787
1100;62;60;0.000244197
1100;60;58;0.000264456
1100;59;56;0.000251241
1100;43;41;0.000244729
1100;61;59;0.000243997
1100;64;61;0.000259136
1100;49;46;0.000244217
1100;58;55;0.000244888
1100;41;38;0.000241963
1100;53;50;0.000264245
1100;53;51;0.000248656
1100;40;37;0.00025582
1100;56;54;0.000244829
1100;51;48;0.000261219
1100;41;39;0.000246211
1100;47;45;0.000244568
1100;48;45;0.000245981
1100;52;49;0.00026099
1100;40;37;0.000250018
1100;45;44;0.000342221
1100;41;40;0.000249438
1100;44;43;0.000246602
1100;56;53;0.000242925
1100;54;51;0.000259156
1100;48;47;0.000247995
1100;43;42;0.000243236
1100;38;35;0.000244087
1100;46;43;0.000258014
1100;35;32;0.000244568
1100;51;48;0.000241423
1100;42;41;0.000242083
1100;43;42;0.000243626
1100;40;39;0.000299552
1100;38;35;0.000243596
1100;43;42;0.000242705
1100;48;47;0.000258705
1100;43;42;0.000244769
1100;39;36;0.000246492
1100;37;36;0.00024038
1100;43;42;0.000268243
1100;47;46;0.000248336
1100;37;36;0.000245059
1100;40;39;0.000243036
1100;42;41;0.000263103
1100;35;34;0.000259656
1100;48;45;0.000243576
1100;31;30;0.000241893
1100;45;44;0.000256601
1100;41;40;0.000245269
1100;49;47;0.000305342
1100;51;49;0.000256991
1100;48;45;0.000248466
1100;53;51;0.000244488
1100;43;40;0.000259988
1100;63;61;0.000244147
1100;52;50;0.000247414
1100;65;63;0.000242775
1100;57;55;0.000258615
1100;49;47;0.00023987
1100;48;46;0.000245951
1100;68;66;0.000242043
1100;52;50;0.000278011
1100;63;61;0.000243116
1100;55;53;0.000247043
1100;55;53;0.000240922
1100;50;48;0.00026174
1100;52;50;0.000242805
1100;50;48;0.000273643
1100;71;69;0.000242745
1100;53;51;0.000260038
1100;70;68;0.000243576
1100;54;51;0.000242825
1100;62;59;0.000240951
1100;54;52;0.000260378
1100;45;43;0.000243226
1100;50;48;0.000240942
1100;53;51;0.000257783
1100;49;47;0.000257142
1100;69;67;0.000241242
1100;68;67;0.000558487
1100;69;68;0.000297578
1100;50;48;0.0002508
1100;57;55;0.0003308
1100;66;64;0.000247384
1100;57;55;0.000245219
1100;75;73;0.000262111
1100;65;64;0.00024554
1100;72;70;0.000243095
1100;63;61;0.000242214
1100;58;56;0.000256932
1100;72;70;0.000259506
1100;69;67;0.000244297
1100;69;67;0.000247675
1100;61;59;0.000254326
1100;66;64;0.00024499
1100;69;68;0.00024591
1100;49;47;0.000249627
1100;60;58;0.00025567
1100;45;43;0.000243777
1100;65;63;0.000243616
1100;67;65;0.000242555
1100;63;62;0.00030928
1100;65;63;0.000248115
1100;44;42;0.000242364
1100;67;65;0.000242705
1100;66;64;0.000260308
1100;50;48;0.000244739
1100;70;68;0.000244097
1100;60;59;0.000242825
1100;47;44;0.000306755
1100;56;55;0.000244578
1100;55;54;0.00024535
1100;74;73;0.000251431
1100;45;44;0.000264416
1100;77;74;0.000236303
1100;54;53;0.000242715
1100;70;67;0.000260899
1100;68;67;0.000261119
1100;73;70;0.000246162
1100;76;73;0.000243797
1100;57;54;0.000247994
1100;61;58;0.0002616
1100;52;51;0.000244528
1100;62;61;0.00024516
1100;58;57;0.000260588
1100;67;66;0.000260047
1100;46;45;0.000241833
1100;62;59;0.000241943
1100;60;57;0.000242495
1100;72;71;0.000263624
1100;63;62;0.000247123
1100;60;57;0.000243897
1100;54;51;0.000248927
1100;56;55;0.000264967
1100;64;63;0.00024537
1100;71;68;0.000254887
1100;66;63;0.000247073
1100;71;68;0.00026095
1100;68;67;0.000244217
1100;64;62;0.000286477
1100;65;61;0.000265227
1100;60;58;0.000258364
1100;49;45;0.000242274
1100;68;64;0.000240771
1100;73;69;0.000247313
1100;59;57;0.000259747
1100;58;56;0.000240992
1100;67;65;0.000241733
1100;47;45;0.000260678
1100;48;44;0.000261991
1100;58;56;0.000244989
1100;60;58;0.000241643
1100;49;45;0.000248696
1100;47;43;0.000262802
1100;51;47;0.000243537
1100;70;68;0.000241442
1100;59;57;0.000248706
1100;73;71;0.00025614
1100;72;68;0.000253996
1100;70;66;0.000242765
1100;51;47;0.000242364
1100;46;44;0.00025621
1100;71;69;0.000243447
1100;71;69;0.000241372
1100;46;42;0.000241152
1100;44;40;0.000271569
1100;56;54;0.000243486
1100;50;46;0.000241843
1100;72;68;0.000246762
1100;53;50;0.000372248
1100;67;65;0.000246933
1100;65;62;0.000242594
1100;64;61;0.000243837
1100;48;45;0.000261611
1100;53;50;0.000244047
1100;47;44;0.000283622
1100;62;60;0.000241342
1100;40;37;0.000262061
1100;65;62;0.000241933
1100;63;60;0.000242254
1100;63;60;0.000241663
1100;52;49;0.000265107
1100;51;48;0.000242825
1100;69;67;0.000241413
1100;61;59;0.000242093
1100;58;55;0.000260509
1100;66;64;0.000244037
1100;45;42;0.000242545
1100;57;55;0.000240661
1100;45;42;0.000260508
1100;52;49;0.000242755
1100;48;46;0.000240681
1100;53;50;0.000243947
1100;65;62;0.000260999
1100;62;60;0.000240881
1100;63;60;0.000255309
1100;56;54;0.00024045
1100;65;62;0.000266609
1100;65;62;0.000241984
1100;53;49;0.000306234
1100;55;51;0.000246412
1100;66;62;0.000242575
1100;52;50;0.000242444
1100;60;58;0.000262863
1100;63;61;0.000241252
1100;56;52;0.000241503
1100;61;59;0.000243837
1100;63;61;0.000262562
1100;74;72;0.000243847
1100;70;66;0.000242795
1100;54;50;0.000243266
1100;53;49;0.000289252
1100;72;70;0.0002453
1100;55;51;0.000240962
1100;65;63;0.000241723
1100;60;58;0.000264796
1100;56;52;0.000242284
1100;54;50;0.000241503
1100;50;46;0.000241563
1100;60;56;0.000265588
1100;57;53;0.000241302
1100;65;63;0.000240681
1100;67;65;0.000241683
1100;61;59;0.00026125
1100;67;63;0.000240641
1100;49;47;0.000240891
1100;64;62;0.0002402
1100;71;67;0.000263714
1100;61;59;0.000241803
1100;91;90;0.000327093
1100;70;68;0.000247354
1100;62;60;0.000247634
1100;67;65;0.000246422
1100;94;92;0.000266088
1100;64;63;0.000248005
1100;86;85;0.000245601
1100;58;57;0.000246542
1100;65;64;0.000283982
1100;69;67;0.000246753
1100;76;74;0.000246421
1100;75;73;0.000243897
1100;76;74;0.000264335
1100;85;84;0.000259016
1100;57;56;0.00024553
1100;82;80;0.000244568
1100;66;64;0.000260138
1100;60;59;0.000242665
1100;61;60;0.000242374
1100;94;93;0.000244839
1100;63;61;0.000267952
1100;65;64;0.000245671
1100;67;65;0.000243917
1100;63;62;0.000244678
1100;88;86;0.00026121
1100;75;73;0.000244258
1100;65;64;0.000245189
1100;63;61;0.000265488
1100;63;62;0.000265237
1100;83;81;0.00024521
1100;68;65;0.00028801
1100;46;43;0.000263965
1100;69;67;0.000252123
1100;49;46;0.000245219
1100;44;41;0.000242916
1100;54;51;0.000260147
1100;49;47;0.000249999
1100;61;59;0.000242134
1100;53;50;0.000242685
1100;57;55;0.000261029
1100;50;48;0.000512453
1100;54;52;0.000265548
1100;57;55;0.000318109
1100;55;53;0.000256841
1100;64;61;0.00024554
1100;56;54;0.000242093
1100;58;56;0.000272826
1100;48;45;0.000244087
1100;51;48;0.000243225
1100;54;51;0.000262763
1100;47;45;0.00026146
1100;57;54;0.000241994
1100;56;53;0.000241963
1100;48;46;0.000243476
1100;55;53;0.000260868
1100;57;55;0.000247353
1100;46;44;0.000241944
1100;50;48;0.000242214
1100;68;65;0.000264355
1100;57;54;0.000250019
1600;87;85;0.000401743
1600;82;80;0.000350918
1600;81;80;0.000367148
1600;84;83;0.000347792
1600;94;93;0.000357119
1600;93;91;0.000373991
1600;81;80;0.00034684
1600;70;68;0.000344305
1600;75;73;0.000365595
1600;69;67;0.000345708
1600;81;79;0.000364594
1600;96;94;0.000350246
1600;75;73;0.000344876
1600;89;88;0.000377467
1600;97;96;0.00034705
1600;96;95;0.000346048
1600;92;91;0.000369142
1600;94;92;0.000345317
1600;83;81;0.000345498
1600;69;68;0.000403576
1600;100;98;0.000361849
1600;90;89;0.00035229
1600;103;102;0.000363401
1600;95;94;0.000345317
1600;65;64;0.000360356
1600;66;64;0.000348533
1600;98;97;0.000345387
1600;70;69;0.000367479
1600;73;72;0.000345578
1600;70;68;0.00034714
1600;57;53;0.000395241
1600;53;49;0.00034665
1600;59;57;0.000373339
1600;60;58;0.000333596
1600;67;63;0.000355807
1600;50;48;0.000352761
1600;60;58;0.000340738
1600;66;62;0.000417212
1600;52;48;0.000344596
1600;54;50;0.000342913
1600;57;53;0.000365064
1600;72;68;0.000345257
1600;66;62;0.000343083
1600;52;50;0.000360185
1600;53;49;0.000344535
1600;66;64;0.000342222
1600;63;59;0.000354785
1600;56;54;0.000342452
1600;58;54;0.000342071
1600;57;53;0.000375333
1600;73;71;0.000342853
1600;71;67;0.000353202
1600;74;70;0.000349465
1600;63;59;0.000356448
1600;64;62;0.000363221
1600;42;40;0.00034175
1600;50;46;0.000341701
1600;55;51;0.000356648
1600;55;53;0.000340358
1600;57;55;0.000339496
1600;52;50;0.00041643
1600;52;50;0.000349655
1600;76;74;0.000346039
1600;68;66;0.00036322
1600;57;54;0.000347592
1600;75;72;0.000334367
1600;70;67;0.000362339
1600;71;68;0.00035736
1600;59;57;0.000350397
1600;66;64;0.00041083
1600;67;65;0.000344385
1600;69;67;0.000342653
1600;71;69;0.000355586
1600;58;56;0.000345958
1600;55;53;0.000364382
1600;58;56;0.00034714
1600;49;45;0.000343975
1600;56;54;0.000373109
1600;73;70;0.000351329
1600;68;65;0.000358992
1600;72;70;0.000365495
1600;68;66;0.000343233
1600;54;50;0.000340949
1600;60;58;0.00039495
1600;46;42;0.000344917
1600;66;63;0.000350306
1600;58;56;0.000361037
1600;51;49;0.000343293
1600;72;70;0.000354415
1600;62;60;0.000349124
1600;57;55;0.000401313
1600;66;64;0.000367318
1600;47;45;0.000345979
1600;64;62;0.000358281
1600;49;47;0.000355837
1600;61;60;0.000344566
1600;51;49;0.000367689
1600;59;58;0.000359183
1600;66;65;0.000343114
1600;52;51;0.000404021
1600;60;59;0.000350697
1600;73;72;0.000348844
1600;63;62;0.00036819
1600;71;70;0.000347631
1600;48;46;0.000344817
1600;50;48;0.000369067
1600;49;48;0.00034718
1600;46;44;0.000363862
1600;70;69;0.000347291
1600;50;49;0.000358983
1600;52;50;0.000364393
1600;60;58;0.000345277
1600;62;61;0.000345768
1600;59;57;0.000377116
1600;62;60;0.000370946
1600;67;65;0.000365575
1600;60;59;0.000364152
1600;60;58;0.000345378
1600;56;54;0.000344235
1600;73;71;0.000364082
1600;74;70;0.00046994
1600;70;67;0.000347512
1600;73;69;0.000358201
1600;80;77;0.000350106
1600;56;52;0.000342101
1600;72;69;0.000361107
1600;67;63;0.000358562
1600;68;65;0.000341671
1600;56;52;0.000447328
1600;79;75;0.000333395
1600;53;49;0.000342682
1600;76;73;0.000356558
1600;50;46;0.000364163
1600;73;70;0.000368751
1600;68;64;0.000342201
1600;75;71;0.000340679
1600;59;55;0.000358532
1600;77;74;0.000351068
1600;69;66;0.000340698
1600;67;64;0.000369343
1600;71;67;0.000344225
1600;56;52;0.000342792
1600;81;77;0.000354875
1600;77;73;0.000343483
1600;55;51;0.000342362
1600;82;78;0.000357881
1600;85;82;0.000349134
1600;68;64;0.000345137
1600;48;45;0.000354444
1600;63;59;0.00034107
1600;58;57;0.000421219
1600;60;59;0.000353953
1600;68;67;0.000357891
1600;59;58;0.000346109
1600;57;56;0.000349885
1600;58;57;0.000389711
1600;55;54;0.000344425
1600;57;56;0.000347973
1600;54;53;0.000359714
1600;62;61;0.000345698
1600;55;54;0.000347431
1600;66;65;0.000362008
1600;58;57;0.000344655
1600;62;61;0.000343133
1600;61;60;0.000356468
1600;59;58;0.000344445
1600;66;65;0.000345508
1600;61;60;0.000360636
1600;79;78;0.000347581
1600;59;58;0.000370695
1600;65;64;0.000420909
1600;61;60;0.000348002
1600;51;50;0.000361999
1600;60;59;0.000345798
1600;61;60;0.000342793
1600;54;53;0.000359453
1600;72;71;0.000345057
1600;59;58;0.000344055
1600;53;52;0.000356929
1600;55;54;0.000349826
1600;56;54;0.000400751
1600;48;47;0.000343654
1600;67;65;0.000356859
1600;43;42;0.000342211
1600;52;50;0.000380483
1600;60;58;0.000349686
1600;49;48;0.000339616
1600;44;43;0.000352601
1600;53;50;0.000347311
1600;63;61;0.000377357
1600;67;65;0.00036305
1600;54;53;0.000341791
1600;72;70;0.000342972
1600;65;63;0.000361929
1600;47;45;0.000339556
1600;54;52;0.000346029
1600;58;57;0.000363852
1600;72;70;0.000343764
1600;44;42;0.000339226
1600;58;56;0.000358101
1600;48;46;0.000343925
1600;44;41;0.000366667
1600;54;52;0.000343955
1600;51;50;0.000340909
1600;63;61;0.000355386
1600;57;56;0.000345768
1600;54;51;0.000338835
1600;46;44;0.000360866
1600;54;51;0.000347391
1600;67;65;0.000340118
1600;85;82;0.000401603
1600;83;81;0.00036277
1600;70;68;0.00034657
1600;85;83;0.000346409
1600;64;61;0.000356198
1600;81;79;0.000340468
1600;55;51;0.000355176
1600;61;57;0.00036857
1600;93;91;0.000345858
1600;64;62;0.000356448
1600;71;67;0.000346549
1600;78;76;0.000374943
1600;54;50;0.000358602
1600;83;81;0.00036279
1600;75;73;0.00034107
1600;69;67;0.000354965
1600;59;56;0.000348012
1600;55;51;0.000343013
1600;57;53;0.000356328
1600;71;69;0.000343514
1600;83;81;0.000364403
1600;62;59;0.000348323
1600;89;87;0.000343093
1600;92;89;0.000385803
1600;62;59;0.000349735
1600;94;91;0.000341571
1600;68;65;0.000356358
1600;65;63;0.000348242
1600;78;75;0.000342452
1600;77;74;0.00035729
1600;54;50;0.000392986
1600;73;69;0.000346148
1600;63;61;0.000362128
1600;72;70;0.000348293
1600;66;62;0.000341741
1600;56;52;0.000356418
1600;60;58;0.000344165
1600;86;82;0.000388087
1600;61;59;0.000344466
1600;83;79;0.0003578
1600;90;88;0.000371196
1600;82;78;0.000342612
1600;78;74;0.000340338
1600;85;81;0.000355637
1600;82;78;0.000344345
1600;73;71;0.000342763
1600;86;84;0.000356848
1600;65;63;0.000332873
1600;90;88;0.00034136
1600;88;86;0.000360466
1600;50;46;0.000341089
1600;84;80;0.000343203
1600;84;82;0.000360626
1600;80;78;0.000345859
1600;50;46;0.000367268
1600;64;60;0.000344556
1600;87;85;0.000342652
1600;55;53;0.000357119
1600;62;58;0.000342613
1600;60;58;0.0003417
1600;54;53;0.000403987
1600;50;49;0.000349375
1600;53;52;0.000362229
1600;51;50;0.000346249
1600;61;60;0.000349324
1600;63;62;0.0003578
1600;52;51;0.000343594
1600;56;55;0.000345738
1600;46;44;0.000358402
1600;53;51;0.000344666
1600;61;60;0.000349495
1600;47;46;0.000353933
1600;45;44;0.000342162
1600;42;41;0.00039496
1600;48;47;0.000343083
1600;51;50;0.000344766
1600;59;58;0.00035734
1600;54;53;0.000342392
1600;56;55;0.000344926
1600;57;56;0.0003573
1600;53;52;0.000342141
1600;52;50;0.000348273
1600;60;59;0.000386494
1600;56;55;0.000374462
1600;60;59;0.000345959
1600;71;70;0.000357009
1600;55;54;0.000355596
1600;71;70;0.000341671
1600;41;40;0.000354073
1600;53;52;0.000343053
1600;42;40;0.000404168
1600;44;43;0.000349725
1600;47;45;0.000370735
1600;43;41;0.000347071
1600;52;51;0.000346038
1600;38;36;0.000359023
1600;49;48;0.000343865
1600;38;37;0.000358392
1600;42;40;0.000412893
1600;57;55;0.000343223
1600;44;43;0.000366857
1600;43;42;0.000342562
1600;44;43;0.000343975
1600;38;36;0.000388969
1600;46;45;0.000345378
1600;45;44;0.000342692
1600;42;41;0.000369893
1600;40;38;0.000379582
1600;47;45;0.000345026
1600;47;46;0.000361518
1600;40;38;0.000345467
1600;47;46;0.000357369
1600;46;44;0.000349075
1600;35;33;0.000399839
1600;48;46;0.000363441
1600;42;40;0.000344306
1600;44;43;0.0003418
1600;44;42;0.000361057
1600;48;46;0.00034673
1600;41;39;0.000344285
1600;58;57;0.000395
1600;79;78;0.000345829
1600;65;64;0.000365725
1600;60;59;0.000342973
1600;58;57;0.000359804
1600;48;47;0.000356028
1600;65;64;0.000344485
1600;47;46;0.000364764
1600;78;77;0.000342141
1600;59;58;0.00034132
1600;51;50;0.000371036
1600;75;74;0.000342391
1600;70;69;0.0003411
1600;57;56;0.000355686
1600;67;66;0.000343414
1600;60;59;0.000344045
1600;61;60;0.000368961
1600;60;59;0.000344205
1600;77;76;0.000351939
1600;56;55;0.000360005
1600;78;77;0.000344125
1600;51;50;0.000355636
1600;60;59;0.000370243
1600;62;61;0.000344575
1600;62;61;0.000363802
1600;66;65;0.000378299
1600;59;58;0.000340879
1600;71;70;0.000364814
1600;68;67;0.000342101
1600;59;58;0.000342833
1600;49;47;0.000417393
1600;56;54;0.000348022
1600;54;52;0.000346029
1600;41;39;0.000370885
1600;63;61;0.000346449
1600;66;64;0.000359865
1600;52;50;0.0003525
1600;50;48;0.000342262
1600;55;53;0.000358522
1600;67;65;0.000351599
1600;63;61;0.000344005
1600;48;46;0.000369983
1600;57;55;0.000363692
1600;63;61;0.000348693
1600;58;56;0.000363932
1600;67;65;0.000350597
1600;49;47;0.000342982
1600;64;62;0.000370394
1600;55;53;0.000343143
1600;68;66;0.000344015
1600;58;56;0.000363972
1600;54;52;0.000344425
1600;69;67;0.000394068
1600;50;48;0.000384421
1600;47;45;0.000343483
1600;43;41;0.000363963
1600;50;48;0.000362289
1600;62;60;0.000346138
1600;54;52;0.000358982
1600;53;51;0.000345578
1600;80;79;0.000408646
1600;93;92;0.000364092
1600;84;82;0.000348784
1600;65;64;0.000350597
1600;89;88;0.00040555
1600;76;75;0.000344406
1600;85;84;0.000343534
1600;76;75;0.000365595
1600;70;69;0.000348303
1600;51;50;0.000345658
1600;60;59;0.000360245
1600;59;57;0.000357069
1600;67;66;0.0003415
1600;72;71;0.000359674
1600;81;80;0.000345408
1600;85;84;0.000358131
1600;78;77;0.000347311
1600;73;71;0.000342101
1600;83;81;0.000360446
1600;68;66;0.000385923
1600;61;59;0.000344516
1600;90;88;0.000362139
1600;68;67;0.000343974
1600;75;73;0.000344656
1600;72;71;0.000372739
1600;77;75;0.000343614
1600;85;83;0.000342692
1600;85;83;0.000358893
1600;75;74;0.000344405
1600;81;80;0.000342592
1600;51;49;0.000415128
1600;50;49;0.000360886
1600;49;48;0.000349565
1600;60;58;0.000366025
1600;46;45;0.000342852
1600;59;58;0.000348593
1600;47;45;0.000360405
1600;67;65;0.000342933
1600;65;63;0.000345688
1600;49;47;0.000359684
1600;42;40;0.00034133
1600;42;40;0.00034183
1600;67;65;0.000359003
1600;57;55;0.00034159
1600;55;53;0.0003526
1600;55;54;0.000359544
1600;68;66;0.000348714
1600;48;47;0.000356137
1600;47;46;0.000385573
1600;57;55;0.000348223
1600;59;57;0.000358672
1600;47;45;0.000339997
1600;53;52;0.000341951
1600;54;52;0.000360736
1600;51;49;0.000352361
1600;62;60;0.000363822
1600;71;69;0.000361046
1600;54;52;0.000350887
1600;59;57;0.000343754
1600;50;49;0.000357179
1600;56;54;0.000406692
1600;59;57;0.000364343
1600;70;68;0.000348734
1600;68;66;0.00035214
1600;65;63;0.000380533
1600;55;53;0.000344275
1600;47;45;0.000348884
1600;71;69;0.000357861
1600;63;61;0.000342702
1600;60;58;0.000359975
1600;50;48;0.000346289
1600;62;60;0.000352461
1600;49;47;0.000357931
1600;44;43;0.000344896
1600;57;55;0.000348894
1600;66;64;0.000392315
1600;57;55;0.000356008
1600;60;58;0.00034714
1600;51;49;0.000355917
1600;61;59;0.000344005
1600;60;58;0.000342753
1600;51;50;0.000358972
1600;57;55;0.000342883
1600;52;50;0.000342973
1600;67;65;0.000356598
1600;54;52;0.000354545
1600;56;54;0.000358963
1600;48;46;0.000345918
1600;55;53;0.000343925
1600;53;51;0.000359664
1600;63;60;0.000425357
1600;64;62;0.000402194
1600;49;46;0.000341911
1600;69;67;0.000342772
1600;60;57;0.000363131
1600;62;60;0.000339105
1600;63;61;0.000338735
1600;56;54;0.000361658
1600;73;70;0.000342602
1600;73;70;0.000340569
1600;62;60;0.000360235
1600;59;56;0.000337472
1600;56;54;0.000337493
1600;47;44;0.000369242
1600;58;55;0.000343013
1600;47;44;0.000356198
1600;72;69;0.000387566
1600;50;48;0.000338565
1600;64;61;0.000358431
1600;55;52;0.00033614
1600;78;75;0.000340918
1600;63;61;0.000358892
1600;60;57;0.000338144
1600;59;57;0.000341019
1600;53;50;0.000354735
1600;76;74;0.000350547
1600;62;60;0.000351268
1600;66;64;0.000363572
1600;66;63;0.000339566
1600;77;74;0.000338314
1600;65;63;0.000423163
1600;69;68;0.000348373
1600;80;78;0.000385803
1600;74;72;0.00033615
1600;64;62;0.000349996
1600;62;60;0.000361267
1600;67;65;0.000344576
1600;78;77;0.000349675
1600;61;59;0.000360356
1600;63;61;0.000344706
1600;77;75;0.000345728
1600;63;61;0.000357981
1600;73;71;0.000344285
1600;65;63;0.000372859
1600;85;84;0.000360486
1600;65;64;0.000360656
1600;72;71;0.000365224
1600;59;57;0.000348063
1600;79;78;0.000347391
1600;65;63;0.000357059
1600;61;59;0.000347421
1600;67;65;0.000344826
1600;64;62;0.000380303
1600;67;66;0.000346029
1600;59;57;0.000349435
1600;63;61;0.00036315
1600;65;63;0.000347031
1600;76;75;0.000344345
1600;58;56;0.000397114
1600;63;61;0.00034696
1600;57;53;0.0004163
1600;69;68;0.000344345
1600;55;51;0.000361368
1600;69;68;0.000350226
1600;56;55;0.000343334
1600;66;65;0.000355686
1600;64;63;0.000342061
1600;48;47;0.000340218
1600;54;50;0.000450054
1600;65;64;0.000357139
1600;69;68;0.00034652
1600;56;52;0.00035765
1600;50;46;0.000342903
1600;85;81;0.000351358
1600;67;66;0.000356218
1600;69;68;0.000342412
1600;77;76;0.00035253
1600;49;45;0.000344566
1600;52;48;0.000343183
1600;70;69;0.000354615
1600;80;79;0.000344215
1600;77;76;0.000340609
1600;53;52;0.000374461
1600;51;50;0.000339406
1600;77;73;0.000340879
1600;54;53;0.000359413
1600;58;57;0.000340769
1600;65;64;0.000340969
1600;64;63;0.000363381
1600;56;55;0.000342382
1600;76;73;0.000409929
